	-	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)	TRACI (obsolete)
	-	environmental impact	environmental impact	environmental impact	environmental impact	environmental impact	environmental impact	human health	human health	human health
	activity functional unit	acidification	ecotoxicity	eutrophication	global warming	ozone depletion	photochemical oxidation	carcinogenics	non-carcinogenics	respiratory effects, average
indicator unit	-	moles of .	kg 2,4-D-.	kg N	kg CO2-Eq	kg CFC-11.	kg NOx-Eq	kg benzen.	kg toluen.	kg PM2.5-.
building construction, hostel	unit	130902.41290275723	435341.3623276647	179.6016044184749	500375.7399459876	0.028480577663396407	2060.8104577235204	2922.489474512912	14857748.855492106	885.1844734469087
building operation, hostel	guest night	1.5183964183250143	27.07956760258907	0.005998297282781855	6.608624311961709	2.1194086103301317e-07	0.015793547513353844	0.045757487228807125	681.2441569170276	0.010174910129644376
building construction, budget hotel	unit	352030.86620241846	2395957.3710911265	535.7266407421758	1316242.5639377611	0.11694383123195654	5510.085067767858	2143.644084127436	24527873.859152667	1932.612651944206
building machine production	unit	4657.8817081230745	16520.04779501167	7.6114305640502	26021.326518863367	0.00174864431523441	55.3375041605124	51.28343083883153	230728.057351443	32.80590288742011
market for building machine	unit	5169.213974775257	17399.739352016644	7.957071508766653	27372.956215161805	0.0015634364010460053	61.44170379523906	54.66004157441014	236586.92645483278	39.198960667994335
market for building, hall	square meter	156.55670821974934	177.34313903606923	0.17394158536353949	357.6852058427703	2.247133241626076e-05	1.2728165369417348	0.781878996833018	4310.886078495712	0.4817671287698697
building construction, hall	square meter	156.6407690605498	177.4784049906322	0.1740157443144505	357.8289077772821	2.2498165004531066e-05	1.2742248236483764	0.7827264808638233	4319.236617686311	0.4825680731820105
market for building, hostel	unit	125682.48636259342	398036.15921701235	165.67657378316125	477209.4340991146	0.027054100008045274	1897.1391413501826	2635.9450921360367	13488376.685730774	907.9213649248215
building operation, budget hotel	guest night	1.224746770531524	39.238518121717696	0.022049783205039378	6.364085997933446	2.3119021180709939e-07	0.015436038453497102	0.060742231912091535	965.0616370860758	0.009643238760975736
building construction, multi-storey	cubic meter	120.09495014396943	1392.3886041630115	0.09452282879429798	289.866739022704	1.5773124854213634e-05	1.250503642173539	4.9061056989866145	6882.645482966154	0.6322834276554529
building construction, luxury hotel	unit	4674368.350180618	11333798.58917227	5108.171829823753	22410090.950425085	1.0348293354796616	66103.14554899817	67928.25479169523	214460801.78497618	21776.649309173117
building construction, upmarket hotel	unit	1351737.8079154866	3656771.228794305	1642.0781961576517	7344533.447022675	0.35935843633328773	20479.152135258846	22057.60390208984	77919760.4912835	6380.631715950543
propane, burned in building machine	megajoule	0.011939742968195914	0.008441757312252262	2.837859016128443e-05	0.08686638267464342	1.3803430766336612e-08	0.00017576396494978867	2.9202426908096035e-05	0.15357888166863182	4.763191937670832e-05
